,work_year,experience_level,employment_type,job_title,employee_residence,remote_ratio,company_location,company_size,salary_group
296,2022,SE,FT,Data Analyst,US,100,US,M,M
297,2022,SE,FT,Data Analyst,US,100,US,M,M
298,2022,SE,FT,Data Scientist,US,100,US,M,H
299,2022,SE,FT,Data Scientist,US,100,US,M,M
300,2022,SE,FT,Data Scientist,GB,0,GB,M,M
301,2022,SE,FT,Data Scientist,GB,0,GB,M,M
302,2022,SE,FT,Data Scientist,US,100,US,M,H
303,2022,SE,FT,Data Scientist,US,100,US,M,M
304,2022,EN,FT,Data Engineer,GB,100,GB,M,L
305,2022,SE,FT,Data Analyst,US,0,US,M,M
306,2022,SE,FT,Data Analyst,US,0,US,M,M
307,2022,MI,FT,Data Analyst,US,0,US,M,M
308,2022,MI,FT,Data Analyst,US,0,US,M,M
309,2022,EX,FT,Data Engineer,US,100,US,M,H
310,2022,EX,FT,Data Engineer,US,100,US,M,H
311,2022,MI,FT,Data Scientist,GB,0,GB,M,L
312,2022,MI,FT,Data Scientist,GB,0,GB,M,L
313,2022,MI,FT,Data Engineer,GB,0,GB,M,M
314,2022,MI,FT,Data Engineer,GB,0,GB,M,L
315,2022,SE,FT,Data Scientist,US,100,US,M,H
316,2022,EN,FT,Data Engineer,GB,100,GB,M,L
317,2022,SE,FT,Data Scientist,US,100,US,M,M
318,2022,SE,FT,Data Analyst,US,100,US,M,M
319,2022,SE,FT,Data Engineer,US,0,US,M,H
320,2022,SE,FT,Data Engineer,US,0,US,M,H
321,2022,SE,FT,Data Engineer,US,0,US,M,H
322,2022,SE,FT,Data Engineer,US,0,US,M,H
323,2022,SE,FT,Data Scientist,US,0,US,L,H
324,2022,SE,FT,Data Scientist,US,0,US,L,M
325,2022,SE,FT,Data Analyst,US,100,US,M,M
326,2022,EX,FT,Data Analyst,US,100,US,M,H
327,2022,EX,FT,Data Analyst,US,100,US,M,M
328,2022,SE,FT,Data Analyst,US,100,US,M,H
329,2022,MI,FT,Data Analyst,US,100,US,M,M
330,2022,SE,FT,Data Analyst,US,100,US,M,M
331,2022,SE,FT,Data Analyst,US,100,US,M,M
332,2022,SE,FT,Data Analyst,US,100,US,M,M
333,2022,SE,FT,Data Analyst,US,100,US,M,M
334,2022,SE,FT,Data Engineer,US,100,US,M,H
335,2022,SE,FT,Data Engineer,US,100,US,M,H
336,2022,MI,FT,Data Analyst,US,100,US,M,H
337,2022,SE,FT,Data Engineer,US,100,US,M,H
338,2022,SE,FT,Data Analyst,US,100,US,M,H
339,2022,SE,FT,Data Analyst,US,100,US,M,M
340,2022,SE,FT,Data Engineer,US,100,US,M,M
341,2022,SE,FT,Data Engineer,US,100,US,M,M
342,2022,EX,FT,Head of Data Science,US,100,US,M,H
343,2022,EX,FT,Head of Data Science,US,100,US,M,H
344,2022,EX,FT,Analytics Engineer,US,100,US,M,H
345,2022,SE,FT,Data Engineer,US,100,US,M,H
346,2022,SE,FT,Data Engineer,US,0,US,M,M
347,2022,SE,FT,Data Scientist,US,0,US,M,M
348,2022,SE,FT,Data Engineer,US,0,US,L,M
349,2022,SE,FT,Data Analyst,US,100,US,M,H
350,2022,SE,FT,Data Science Manager,US,100,US,M,H
351,2022,SE,FT,Data Science Manager,US,100,US,M,H
352,2022,SE,FT,Data Scientist,US,100,US,M,H
353,2022,SE,FT,Data Scientist,US,100,US,M,M
354,2022,SE,FT,Data Engineer,GB,0,GB,M,M
355,2022,SE,FT,Data Engineer,GB,0,GB,M,L
356,2022,SE,FT,Data Scientist,US,0,US,M,H
357,2022,SE,FT,Data Scientist,US,100,US,M,H
358,2022,SE,FT,Data Architect,CA,100,CA,M,H
359,2022,SE,FT,Data Architect,CA,100,CA,M,M
360,2022,SE,FT,Data Analyst,CA,100,CA,M,H
361,2022,SE,FT,Data Analyst,CA,100,CA,M,L
362,2022,SE,FT,Data Analyst,CA,100,CA,M,H
363,2022,SE,FT,Data Analyst,CA,100,CA,M,L
364,2022,SE,FT,Data Engineer,US,0,US,L,H
365,2022,SE,FT,Data Scientist,US,100,US,M,H
366,2022,SE,FT,Data Engineer,US,0,US,M,H
367,2022,MI,FT,Data Analyst,US,0,US,S,L
368,2022,EX,FT,Analytics Engineer,US,100,US,M,H
369,2022,SE,FT,Data Scientist,US,100,US,M,H
370,2022,SE,FT,Data Scientist,US,100,US,M,M
371,2022,SE,FT,Machine Learning Engineer,US,0,US,M,H
372,2022,SE,FT,Machine Learning Engineer,US,0,US,M,H
373,2022,MI,FT,ETL Developer,GR,0,GR,M,L
374,2022,MI,FT,ETL Developer,GR,0,GR,M,L
375,2022,EX,FT,Lead Data Engineer,CA,100,CA,S,M
376,2022,SE,FT,Data Analyst,US,0,US,M,H
377,2022,SE,FT,Data Engineer,US,100,US,M,H
378,2022,SE,FT,Data Architect,US,100,US,M,H
379,2022,SE,FT,Data Architect,US,100,US,M,H
380,2022,SE,FT,Data Engineer,US,100,US,M,H
381,2022,SE,FT,Data Engineer,US,100,US,M,M
382,2022,SE,FT,Data Analyst,US,100,US,M,M
383,2022,SE,FT,Data Analyst,US,100,US,M,M
384,2022,EX,FT,Head of Machine Learning,IN,50,IN,L,M
385,2022,SE,FT,Data Engineer,US,100,US,M,H
386,2022,EN,FT,Machine Learning Engineer,GB,100,GB,L,L
387,2022,SE,FT,Data Analyst,US,0,US,M,H
388,2022,SE,FT,Data Engineer,US,100,US,M,H
389,2022,MI,FT,Machine Learning Engineer,GB,0,GB,M,M
390,2022,MI,FT,Machine Learning Engineer,GB,0,GB,M,M
391,2022,MI,FT,AI Scientist,US,0,US,M,M
392,2022,SE,FT,Data Analyst,US,100,US,M,M
393,2022,SE,FT,Data Analyst,US,100,US,M,M
394,2022,SE,FT,Data Analytics Manager,US,100,US,M,H
395,2022,SE,FT,Data Analytics Manager,US,100,US,M,M
396,2022,MI,FT,Machine Learning Engineer,FR,100,DE,M,M
397,2022,MI,FT,Data Engineer,GB,0,GB,M,M
398,2022,SE,FT,Data Scientist,US,100,US,L,H
399,2022,SE,FT,Data Scientist,US,100,US,L,H
400,2022,SE,FT,Data Engineer,US,100,US,L,H
401,2022,SE,FT,Data Engineer,US,100,US,L,H
402,2022,SE,FT,Data Analyst,US,0,US,M,M
403,2022,SE,FT,Data Analyst,US,0,US,M,M
404,2022,SE,FT,Data Engineer,US,100,US,M,H
405,2022,MI,FT,Data Engineer,GB,0,GB,M,M
406,2022,MI,FT,Data Analyst,US,0,US,S,L
407,2022,SE,FT,Data Engineer,US,100,US,L,H
408,2022,MI,FT,Data Analyst,GB,100,GB,M,L
409,2022,SE,FT,Data Scientist,US,100,US,M,H
410,2022,MI,FT,Data Scientist,GB,0,GB,M,L
411,2022,MI,FT,Data Scientist,GB,0,GB,M,L
412,2022,MI,FT,Data Engineer,GR,100,GR,M,L
413,2022,MI,FT,Data Engineer,GR,100,GR,M,L
414,2022,MI,FT,Data Engineer,GB,100,GB,M,M
415,2022,MI,FT,Data Engineer,GB,100,GB,M,L
416,2022,SE,FT,Data Scientist,US,100,US,M,H
417,2022,SE,FT,Data Science Engineer,AR,100,MX,L,L
418,2022,MI,FT,Data Engineer,US,0,US,M,L
419,2022,MI,FT,Machine Learning Scientist,US,100,US,L,H
420,2022,MI,FT,Machine Learning Scientist,US,100,US,L,M
421,2022,MI,FT,Data Science Manager,US,100,US,M,H
422,2022,MI,FT,Data Science Manager,US,100,US,M,H
423,2022,SE,FT,Data Scientist,US,0,US,M,H
424,2022,SE,FT,Data Scientist,US,0,US,M,M
425,2022,MI,FT,Data Engineer,US,0,US,M,M
426,2022,SE,FT,Data Engineer,US,100,US,L,M
427,2022,MI,FT,Data Engineer,ES,100,ES,M,L
428,2022,SE,FT,Data Scientist,US,0,US,L,H
429,2022,MI,FT,Data Analyst,GB,100,GB,M,L
430,2022,MI,FT,Data Analyst,ES,100,ES,M,L
431,2022,MI,FT,Data Analyst,ES,100,ES,M,L
432,2022,MI,FT,Data Engineer,ES,100,ES,M,M
433,2022,MI,FT,Data Engineer,ES,100,ES,M,M
434,2022,MI,FT,Data Engineer,GB,100,GB,M,M
435,2022,MI,FT,Data Engineer,GB,100,GB,M,M
436,2022,MI,FT,Data Engineer,ES,100,ES,M,L
437,2022,MI,FT,Data Engineer,GR,100,GR,M,M
438,2022,SE,FT,Machine Learning Engineer,US,0,US,M,H
439,2022,SE,FT,Machine Learning Engineer,US,0,US,M,H
440,2022,MI,FT,Data Analyst,GR,100,GR,M,L
441,2022,MI,FT,Data Analyst,GR,100,GR,M,L
442,2022,MI,FT,Data Engineer,GB,100,GB,M,M
443,2022,MI,FT,Data Engineer,GB,100,GB,M,M
444,2022,SE,FT,Data Scientist,US,0,US,L,H
445,2022,MI,FT,Data Engineer,GR,100,GR,M,M
446,2022,SE,FT,Data Engineer,US,100,US,L,H
447,2022,SE,FT,Data Engineer,US,100,US,L,H
448,2022,SE,FT,Data Engineer,US,100,US,M,H
449,2022,EN,FT,ML Engineer,PT,100,PT,L,L
450,2022,SE,FT,Data Engineer,US,100,US,M,M
451,2022,MI,FT,Machine Learning Developer,CA,100,CA,M,M
452,2022,EX,FT,Director of Data Science,CA,50,CA,L,H
453,2022,MI,FT,Machine Learning Engineer,US,100,US,S,M
454,2022,EN,FT,Computer Vision Engineer,US,0,US,M,M
455,2022,MI,FT,NLP Engineer,US,50,US,L,L
456,2022,SE,FT,Data Engineer,US,100,US,M,M
457,2022,SE,FT,Lead Machine Learning Engineer,DE,0,DE,M,M
458,2022,MI,FT,Business Data Analyst,IN,100,IN,M,L
459,2022,MI,FT,Data Scientist,IN,100,IN,L,L
460,2022,MI,FT,Machine Learning Infrastructure Engineer,PT,50,PT,L,L
461,2022,EN,FT,Financial Data Analyst,US,50,US,L,M
462,2022,MI,PT,Data Engineer,DE,50,DE,L,L
463,2022,EN,FT,Data Scientist,IN,100,IN,M,L
464,2022,SE,FT,Principal Data Scientist,DE,100,DE,M,H
465,2022,EN,FT,Data Engineer,US,100,US,M,M
466,2022,SE,FT,Research Scientist,US,50,US,L,H
467,2022,SE,FT,Data Scientist,US,100,US,M,M
468,2022,SE,FT,Data Engineer,US,100,US,M,M
469,2022,SE,FT,Data Scientist,US,100,US,M,H
470,2022,MI,FT,Data Analyst,US,100,US,M,H
471,2022,MI,FT,Data Analyst,US,100,US,M,L
472,2022,SE,FT,Data Scientist,US,100,US,M,H
473,2022,SE,FT,Data Scientist,US,100,US,M,H
474,2022,MI,FT,Data Scientist,GB,0,GB,M,H
475,2022,MI,FT,Data Scientist,GB,0,GB,M,M
476,2022,SE,FT,Data Scientist,US,100,US,M,H
477,2022,SE,FT,Machine Learning Engineer,US,100,US,M,H
478,2022,MI,FT,Data Scientist,US,100,US,M,H
479,2022,MI,FT,Data Scientist,US,100,US,M,M
480,2022,SE,FT,Machine Learning Engineer,AE,100,AE,S,M
481,2022,SE,FT,Machine Learning Engineer,AE,100,AE,S,L
482,2022,EX,FT,Data Engineer,US,100,US,M,H
483,2022,EX,FT,Data Engineer,US,100,US,M,H
484,2022,SE,FT,Data Engineer,US,100,US,M,H
485,2022,SE,FT,Machine Learning Engineer,US,100,US,M,M
486,2022,SE,FT,Data Scientist,US,100,US,M,H
487,2022,EN,PT,Data Scientist,DZ,50,DZ,M,M
488,2022,MI,FL,Data Scientist,CA,100,US,M,M
489,2022,EN,CT,Applied Machine Learning Scientist,TN,100,CZ,M,L
490,2022,SE,FT,Head of Data,MY,100,US,M,H
491,2022,MI,FT,Principal Data Analyst,CA,100,CA,S,L
492,2022,MI,FT,Data Scientist,PL,100,PL,L,L
493,2022,SE,FT,Machine Learning Developer,CA,100,CA,M,M
494,2022,SE,FT,Data Scientist,BR,100,US,M,M
495,2022,MI,FT,Machine Learning Scientist,US,50,US,M,H
496,2022,EN,FT,Data Engineer,PK,100,DE,M,L
497,2022,SE,FT,Data Scientist,US,100,US,M,H
498,2022,SE,FT,Research Scientist,FR,50,FR,L,M
499,2022,EN,FT,Data Scientist,CA,100,CA,L,L
500,2022,SE,FT,Machine Learning Engineer,NL,100,NL,L,L
501,2022,MI,FT,Head of Data,EE,100,EE,S,L
502,2022,EN,FT,Data Scientist,JP,100,MY,L,L
503,2022,MI,FT,Machine Learning Engineer,AU,100,AU,L,M
504,2022,SE,FT,Data Engineer,US,100,US,M,M
505,2022,EN,FT,Data Scientist,AU,50,AU,M,M
506,2022,MI,FT,Applied Machine Learning Scientist,BO,100,US,L,L
507,2022,MI,FT,Research Scientist,AT,0,AT,L,L
508,2022,EN,FT,Research Scientist,US,100,US,L,M
509,2022,MI,FT,Applied Data Scientist,US,100,US,L,H
510,2022,EN,FT,Computer Vision Software Engineer,AU,100,AU,S,H
511,2022,MI,FT,Business Data Analyst,CA,50,CA,L,L
512,2022,EN,FT,Data Engineer,US,100,US,S,L
513,2022,SE,FT,Machine Learning Engineer,IE,100,IE,S,L
514,2022,EN,FT,Data Analytics Engineer,PK,0,PK,M,L
515,2022,MI,FT,Data Scientist,RU,100,US,S,L
516,2022,SE,FT,Data Science Manager,US,100,US,M,H
517,2022,MI,FT,Data Engineer,FR,100,FR,M,L
518,2022,MI,FT,Data Scientist,CH,0,CH,L,M
519,2022,SE,FT,Applied Data Scientist,US,100,US,L,H
520,2022,MI,FT,Data Scientist,CA,100,CA,M,L
521,2022,EN,FT,Computer Vision Engineer,PT,100,LU,M,L
522,2022,MI,FT,Data Analyst,GR,100,GR,S,L
523,2022,SE,FT,Data Analytics Lead,US,100,US,L,H
524,2022,MI,FT,Data Scientist,US,100,US,L,H
525,2022,SE,FT,Applied Data Scientist,US,100,US,L,H
526,2022,MI,FT,Data Scientist,US,100,US,M,M
527,2022,SE,FT,Data Analyst,US,100,US,M,H
528,2022,SE,FT,Data Analyst,US,100,US,M,M
529,2022,SE,FT,Data Analyst,US,100,US,M,M
530,2022,MI,FT,Data Analyst,CA,0,CA,M,M
531,2022,MI,FT,Data Analyst,CA,0,CA,M,L
532,2022,SE,FT,Machine Learning Engineer,US,100,US,M,H
533,2022,SE,FT,Machine Learning Engineer,US,100,US,M,H
534,2022,SE,FT,Data Architect,US,100,US,M,H
535,2022,SE,FT,Data Architect,US,100,US,M,H
536,2022,SE,FT,Data Analyst,US,100,US,M,M
537,2022,SE,FT,Data Engineer,US,100,US,M,H
538,2022,MI,FT,Data Scientist,US,0,US,M,H
539,2022,MI,FT,Data Scientist,US,0,US,M,M
540,2022,SE,FT,Data Analyst,US,100,US,M,M
541,2022,SE,FT,Data Analyst,US,100,US,M,M
542,2022,MI,FT,Data Engineer,US,0,US,M,H
543,2022,MI,FT,Data Engineer,US,0,US,M,M
544,2022,SE,FT,Data Engineer,US,100,US,M,H
545,2022,SE,FT,Data Engineer,US,100,US,M,M
546,2022,SE,FT,Data Engineer,US,100,US,M,M
547,2022,SE,FT,Data Engineer,US,100,US,M,H
548,2022,SE,FT,Data Analyst,US,100,US,M,M
549,2022,SE,FT,Data Engineer,US,100,US,M,H
550,2022,SE,FT,Data Scientist,US,0,US,L,H
551,2022,SE,FT,Data Scientist,US,0,US,L,H
552,2022,SE,FT,Data Scientist,US,100,US,M,H
553,2022,SE,FT,Data Scientist,US,100,US,M,H
554,2022,SE,FT,Data Engineer,US,100,US,M,H
555,2022,SE,FT,Data Engineer,US,100,US,M,H
556,2022,SE,FT,Data Engineer,US,100,US,M,H
557,2022,SE,FT,Data Engineer,US,0,US,M,L
558,2022,SE,FT,Data Scientist,US,0,US,M,H
559,2022,SE,FT,Data Scientist,US,0,US,M,H
560,2022,SE,FT,Analytics Engineer,US,0,US,M,H
561,2022,SE,FT,Analytics Engineer,US,0,US,M,H
562,2022,SE,FT,Data Engineer,US,100,US,M,H
563,2022,SE,FT,Data Engineer,US,100,US,M,H
564,2022,SE,FT,Data Analyst,US,100,US,M,M
565,2022,SE,FT,Data Engineer,US,0,US,M,L
566,2022,SE,FT,Data Analyst,US,100,US,M,H
567,2022,MI,FT,Data Analyst,GB,0,GB,M,L
568,2022,SE,FT,Data Analyst,US,100,US,M,M
569,2022,SE,FT,Data Scientist,US,100,US,M,H
570,2022,SE,FT,Data Scientist,US,100,US,M,H
571,2022,SE,FT,Data Scientist,US,100,US,M,H
572,2022,SE,FT,Data Analyst,US,100,US,M,M
573,2022,SE,FT,Data Analyst,US,100,US,M,L
574,2022,SE,FT,Data Scientist,US,100,US,M,H
575,2022,SE,FT,Data Scientist,US,100,US,M,H
576,2022,SE,FT,Data Scientist,US,100,US,M,H
577,2022,SE,FT,Data Analyst,US,100,US,M,H
578,2022,SE,FT,Data Engineer,US,100,US,M,M
579,2022,SE,FT,Data Engineer,US,100,US,M,L
580,2022,SE,FT,Data Analyst,US,100,US,M,M
581,2022,SE,FT,Data Analyst,US,100,US,M,M
582,2022,SE,FT,Data Engineer,US,100,US,M,H
583,2022,SE,FT,Data Engineer,US,100,US,M,H
584,2022,SE,FT,Data Analyst,US,100,US,M,M
585,2022,SE,FT,Data Analyst,US,100,US,M,M
586,2022,MI,FT,Data Analyst,GB,0,GB,M,L
587,2022,SE,FT,Data Scientist,US,100,US,M,H
588,2022,SE,FT,Data Analyst,US,0,US,M,M
589,2022,SE,FT,Data Analyst,US,100,US,M,L
590,2022,SE,FT,Data Architect,US,100,US,M,H
591,2022,SE,FT,Data Architect,US,100,US,M,H
592,2022,SE,FT,Data Scientist,US,100,US,M,H
593,2022,SE,FT,Data Scientist,US,100,US,M,H
594,2022,SE,FT,Data Analytics Manager,US,100,US,M,H
595,2022,SE,FT,Data Analytics Manager,US,100,US,M,M
596,2022,SE,FT,Data Scientist,US,100,US,M,H
597,2022,SE,FT,Data Analyst,US,100,US,M,H
598,2022,MI,FT,Data Scientist,US,100,US,M,H
599,2022,MI,FT,Data Scientist,US,100,US,M,H
600,2022,EN,FT,Data Analyst,CA,0,CA,M,L
601,2022,EN,FT,Data Analyst,CA,0,CA,M,L
602,2022,SE,FT,Data Engineer,US,100,US,M,H
603,2022,SE,FT,Data Engineer,US,100,US,M,M
604,2022,SE,FT,Data Analyst,US,0,US,M,M
605,2022,SE,FT,Data Analyst,US,100,US,M,H
606,2022,MI,FT,AI Scientist,IN,100,US,L,H
